442,sciencedirect.com,1,1,7200,1,0,,0,1,4892,440
443,naij.com,1,1,300,1,0,,0,1,6086,440
444,intuit.com,1,1,7200,1,0,,1,1,6741,440
445,reverso.net,-1,0,0,0,-1,,-1,-1,-1,-1
446,uidai.gov.in,1,0,0,0,-1,,0,1,3158,672
447,upwork.com,1,1,64800,1,1,h2,1,1,4406,440
448,piz7ohhujogi.com,-1,0,0,0,-1,,-1,-1,-1,-1
449,ensonhaber.com,1,1,64800,1,1,h2,1,1,3722,440
450,qiita.com,1,0,0,1,0,,0,1,5047,440
451,dell.com,1,1,7200,1,0,,1,1,6513,440
452,themeforest.net,1,1,7200,1,1,http/1.1,1,1,4159,440
453,doublepimpssl.com,1,1,64800,1,1,h2,1,1,3730,440
454,ibm.com,1,1,7200,1,1,http/1.1,1,1,5331,440
455,slickdeals.net,1,0,0,1,1,h2,1,1,4288,440
456,seasonvar.ru,1,1,0,0,-1,,0,1,5153,512
457,mlb.com,1,1,7200,1,-1,,1,1,3896,440
458,scribol.com,-1,0,0,0,-1,,-1,-1,-1,-1
459,groupon.com,1,1,7200,1,1,http/1.1,0,1,4255,440
460,urbandictionary.com,1,1,1200,1,1,http/1.1,1,1,6531,440
461,doublepimp.com,1,0,0,1,1,h2,0,1,4995,632
462,marca.com,1,1,300,1,-1,,0,1,3554,440
463,glassdoor.com,1,1,64800,1,1,h2,1,1,3719,440
464,fedex.com,1,1,7200,0,-1,,0,1,3151,656
465,exoclick.com,1,1,300,1,1,h2,0,1,5433,440
466,ytimg.com,-1,0,0,0,-1,,-1,-1,-1,-1
467,behance.net,1,1,1200,1,1,http/1.1,1,1,6151,440
468,4dsply.com,-1,0,0,0,-1,,-1,-1,-1,-1
469,patch.com,1,0,0,1,1,h2,0,1,2990,440
470,gizmodo.com,1,1,1200,1,1,http/1.1,1,1,5108,440
471,wix.com,1,1,300,1,0,,0,1,3065,440
472,bloomberg.com,1,1,7200,1,1,http/1.1,0,1,4111,440
473,google.co.nz,1,1,100800,1,1,h2,0,1,11078,440
474,rediff.com,1,1,7200,1,-1,,1,0,5224,440
475,baike.com,0,0,0,0,-1,,0,0,3566,512
476,yadi.sk,1,1,600,1,1,http/1.1,0,1,6631,440
477,citi.com,1,1,7200,1,0,,1,1,5630,440
478,haber7.com,-1,0,0,0,-1,,-1,-1,-1,-1
479,ultimate-guitar.com,1,1,43200,1,1,h2,1,1,7198,440
480,box.com,0,1,300,1,0,,0,1,3547,440
481,free.fr,1,1,300,1,0,,0,1,3283,440
482,coinmarketcap.com,1,1,64800,1,1,h2,1,1,3730,440
483,sportbible.com,1,1,64800,1,1,h2,1,1,3723,440
484,kickstarter.com,1,1,1200,1,1,http/1.1,1,1,5662,440
485,zoho.com,1,1,300,1,1,http/1.1,0,1,3374,440
486,playstation.com,1,1,7200,1,0,,1,1,6168,440
487,onedio.com,1,1,64800,1,1,h2,1,1,3758,440
488,taringa.net,1,1,64800,1,1,h2,1,1,3716,440
489,wowhead.com,1,1,7200,1,1,http/1.1,1,1,6578,440
490,seznam.cz,0,1,300,1,1,http/1.1,0,1,3468,440
491,163.com,1,1,1800,1,0,,0,1,5816,440
492,yandex.ua,1,1,64800,1,1,h2,1,1,3715,440
493,momoshop.com.tw,1,0,0,1,1,http/1.1,0,1,6516,440
494,wattpad.com,1,1,64800,1,0,,1,1,3641,440
495,t-online.de,1,0,0,1,0,,0,1,3159,440
496,lazada.co.id,1,1,600,1,0,,0,1,3034,440
497,icicibank.com,1,1,7200,1,1,http/1.1,1,1,5269,440
498,ebay.it,1,1,7200,1,0,,0,1,4846,440
499,thewhizproducts.com,0,1,300,1,-1,,0,1,1778,440
500,pandora.com,1,0,0,1,0,,0,1,2785,632
501,biobiochile.cl,1,0,0,1,0,,0,1,3404,440
502,siteadvisor.com,1,0,0,1,0,,0,1,5675,672
503,google.bg,1,1,100800,1,1,h2,0,1,11078,440
504,ebay.com.au,1,1,7200,1,0,,0,1,4846,440
505,cricbuzz.com,1,1,64800,1,1,h2,1,1,5675,440
506,sahibinden.com,1,0,0,1,0,,0,1,3186,640
507,gamer.com.tw,1,1,64800,1,1,h2,1,1,3721,440
508,naukri.com,1,1,7200,1,0,,0,1,6369,440
509,goal.com,1,1,7200,1,0,,1,0,3865,440
510,theverge.com,1,1,1200,1,1,h2,1,1,5039,440
511,umblr.com,-1,0,0,0,-1,,-1,-1,-1,-1
512,perfecttoolmedia.com,-1,0,0,0,-1,,-1,-1,-1,-1
513,vporn.com,1,1,300,1,0,,0,1,5002,472
514,fnkyyrgraizy.com,-1,0,0,0,-1,,-1,-1,-1,-1
515,pixabay.com,1,1,86400,1,0,,1,1,3882,472
516,mi.com,-1,0,0,0,-1,,-1,-1,-1,-1
517,lifebuzz.com,1,1,64800,1,1,h2,1,1,3719,440
518,webmd.com,1,1,300,1,1,http/1.1,0,1,4705,440
519,newstarads.com,-1,0,0,0,0,,-1,-1,-1,-1
520,olx.pl,1,1,7200,1,1,http/1.1,1,1,5214,440
521,tube8.com,1,1,300,1,0,,0,1,2837,440
522,billdesk.com,1,0,0,1,0,,0,0,4432,656
523,conservativetribune.com,1,1,64800,1,1,h2,1,1,3742,440
524,cnzz.com,1,1,28800,1,-1,,0,1,3610,440
525,gsmarena.com,1,1,300,1,-1,,0,1,3276,440
526,tutorialspoint.com,0,1,7200,1,0,,1,1,5191,440
527,mercadolibre.com.mx,1,1,10800,1,1,h2,1,1,6411,440
528,libero.it,-1,0,0,0,-1,,-1,-1,-1,-1
529,shaparak.ir,1,1,300,1,0,,0,1,2816,624
530,friv.com,-1,0,0,0,-1,,-1,-1,-1,-1
531,filehippo.com,1,1,1200,1,1,h2,0,1,4915,440
532,google.lk,1,1,100800,1,1,h2,0,1,11078,440
533,xda-developers.com,1,0,0,1,1,http/1.1,0,1,5961,472
534,pikabu.ru,-1,0,0,0,-1,,-1,-1,-1,-1
535,albawabhnews.com,-1,0,0,0,1,h2,-1,-1,-1,-1
536,list-manage.com,1,1,300,1,-1,,0,1,4201,440
537,reuters.com,-1,0,0,0,0,,-1,-1,-1,-1
538,usatoday.com,1,1,1200,1,0,,1,1,10287,440
539,hilltopads.net,1,0,0,1,1,http/1.1,0,1,2239,440
540,porn.com,1,1,300,1,0,,0,1,4968,440
541,emol.com,-1,0,0,0,-1,,-1,-1,-1,-1
542,expedia.com,1,1,7200,1,-1,,1,1,5899,440
543,bleacherreport.com,1,1,1200,1,1,http/1.1,1,1,6827,440
544,pantip.com,1,0,0,1,1,h2,0,1,5943,472
545,tvbs.com.tw,-1,0,0,0,1,h2,-1,-1,-1,-1
546,chatwork.com,1,0,0,1,0,,0,1,5062,440
547,pulseonclick.com,-1,0,0,0,-1,,-1,-1,-1,-1
548,humblebundle.com,-1,0,0,0,1,h2,-1,-1,-1,-1
549,merdeka.com,1,1,10800,1,1,h2,1,1,7224,440
550,uploaded.net,0,1,600,1,0,,0,1,3930,440
551,ck101.com,1,1,64800,1,1,h2,1,1,3711,440
552,paytm.com,1,0,0,1,0,,0,1,3382,440
553,nur.kz,1,1,36000,1,0,,1,1,6601,472
554,google.rs,1,1,100799,1,1,h2,0,1,11078,440
555,instructure.com,1,0,0,1,0,,0,1,4835,440
556,flirt4free.com,1,0,0,1,1,h2,0,0,2745,656
557,ptt.cc,-1,0,0,0,-1,,-1,-1,-1,-1
558,wiktionary.org,1,0,0,1,1,h2,1,1,3928,440
559,givemesport.com,1,0,0,1,-1,,0,1,3138,440
560,liftable.com,1,1,64800,1,1,h2,1,1,3718,440
561,google.by,1,1,100800,1,1,h2,0,1,11078,440
562,dictionary.com,1,1,7200,1,0,,1,0,3864,440
563,jabong.com,1,1,7200,1,1,http/1.1,1,1,5405,440
564,att.com,1,1,7200,1,0,,0,1,3642,440
565,blackboard.com,0,1,300,1,1,http/1.1,0,1,3316,440
566,azlyrics.com,1,1,600,1,0,,0,1,4994,440
567,newegg.com,1,1,7200,1,1,http/1.1,1,1,6121,440
568,nike.com,1,1,7200,1,0,,1,1,4193,440
569,lk21.org,-1,0,0,0,1,h2,-1,-1,-1,-1
570,launchpage.org,1,1,300,1,1,http/1.1,0,1,3150,440
571,bild.de,-2,0,0,1,-1,,-1,0,7,314
572,wsj.com,-1,0,0,0,0,,-1,-1,-1,-1
573,17ok.com,-1,0,0,0,-1,,-1,-1,-1,-1
574,wixsite.com,0,1,600,1,-1,,0,1,5430,440
575,hurriyet.com.tr,1,1,3600,1,0,,0,1,5769,440
576,drom.ru,1,1,86400,1,0,,0,1,5548,440
577,souq.com,1,1,7200,1,-1,,0,1,3630,440
578,sabq.org,1,1,64800,1,1,h2,1,1,5464,440
579,kapanlagi.com,1,1,3600,1,1,h2,1,1,7228,440
580,asus.com,1,1,7200,1,-1,,1,1,5034,440
581,poloniex.com,1,1,64800,1,1,h2,1,1,4556,440
582,google.com.do,1,1,100800,1,1,h2,0,1,11078,440
583,chip.de,1,1,7200,1,1,http/1.1,0,1,3411,440
584,kijiji.ca,1,1,300,1,1,h2,0,1,5051,440
585,likrete.com,-1,0,0,0,-1,,-1,-1,-1,-1
586,askcom.me,-1,0,0,0,-1,,-1,-1,-1,-1
587,hubspot.com,1,1,7200,1,1,http/1.1,0,1,4445,440
588,inquirer.net,1,1,64800,1,1,h2,1,1,5502,440
589,banggood.com,1,1,7200,1,0,,1,1,6428,440
590,hm.com,1,1,7200,1,-1,,0,1,3937,440
591,104.com.tw,1,1,600,0,0,,0,1,4569,672
592,asana.com,1,1,1200,1,1,h2,1,1,6747,440
593,comcast.net,1,1,7200,1,-1,,0,1,7964,440
594,lemonde.fr,0,1,7200,1,-1,,1,1,5636,440
595,tabelog.com,1,0,0,1,0,,0,1,3081,672
596,tistory.com,0,1,300,1,0,,0,1,3739,440
597,gogoanime.io,1,1,300,1,0,,0,1,6079,440
598,ouedkniss.com,1,1,600,1,0,,0,1,4991,440
599,dmm.co.jp,0,1,300,1,-1,,0,1,3795,440
600,51sole.com,1,0,0,1,-1,,1,1,5152,496
601,4shared.com,1,1,300,1,1,h2,0,1,5414,440
602,hotels.com,1,1,7200,1,1,http/1.1,0,1,3539,440
603,elmundo.es,1,1,300,1,-1,,0,1,3554,440
604,weblio.jp,1,1,300,1,0,,0,1,3157,440
605,mit.edu,1,1,7200,1,1,http/1.1,1,1,5116,440
606,npr.org,1,1,7200,1,0,,1,1,4307,440
607,apple-panda.com,1,1,300,1,0,,0,1,3161,440
608,youjizz.com,1,1,0,1,0,,0,1,4970,448
609,okta.com,1,1,64800,1,-1,,1,1,3713,440
610,engadget.com,1,0,0,1,0,,0,1,4605,440
611,eskimi.com,1,1,300,1,0,,0,1,3716,440
612,blogspot.mx,1,1,100800,1,1,h2,0,1,3239,440
613,ria.ru,1,1,600,1,0,,0,1,5190,440
614,as.com,-2,0,0,1,1,h2,-1,0,7,314
615,vtv.vn,1,0,0,1,-1,,0,1,4824,440
616,ctitv.com.tw,-1,0,0,0,-1,,-1,-1,-1,-1
617,thefreedictionary.com,1,0,0,1,1,h2,1,1,5498,448
618,hespress.com,1,1,64800,1,1,http/1.1,1,1,3722,440
619,wish.com,1,0,0,1,0,,0,1,5764,440
620,wunderground.com,1,1,7200,1,1,http/1.1,1,1,4082,440
621,discogs.com,1,0,0,1,0,,0,1,2997,440
622,life.tw,1,1,64800,1,1,h2,1,1,4056,440
623,sex.com,1,1,300,1,0,,1,1,3673,440
624,animeflv.net,1,1,64800,1,1,h2,1,1,4425,440
625,getpocket.com,1,0,0,1,0,,0,1,5241,440
626,bandcamp.com,1,1,1200,1,1,http/1.1,1,1,4634,440
627,okdiario.com,1,0,0,1,0,,0,1,3317,440
628,wiley.com,1,0,0,1,-1,,0,1,4813,504
629,squarespace.com,0,0,0,1,1,h2,1,1,3577,440
630,kooora.com,1,1,300,1,1,h2,0,1,3071,440
631,cambridge.org,1,1,64800,1,-1,,1,1,3720,440
632,drtuber.com,1,1,300,1,1,http/1.1,0,1,4992,440
633,youboy.com,1,1,1800,1,-1,,0,1,5816,440
634,adp.com,1,1,7200,1,0,,0,1,3800,440
635,coinbase.com,1,1,64800,1,1,h2,1,1,5119,440
636,techcrunch.com,1,1,21600,1,1,h2,0,1,4394,440
637,verizonwireless.com,1,0,0,1,0,,0,0,3505,440
638,xe.com,1,1,43200,1,1,h2,0,1,4860,440
639,jeuxvideo.com,1,0,0,1,0,,0,1,2916,440
640,okcupid.com,1,1,64800,1,1,h2,1,1,6184,440
641,ntd.tv,1,1,64800,1,1,h2,1,1,5459,440
642,convert2mp3.net,1,1,64800,1,1,h2,1,1,4333,440
643,olx.com.br,1,1,7200,1,1,h2,0,1,3679,440
644,pages.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
645,jianshu.com,1,1,300,1,0,,0,1,3280,440
646,thevideo.me,1,1,64800,1,1,h2,1,1,3720,440
647,corriere.it,1,1,7200,1,-1,,1,0,3864,440
648,linkshrink.net,-1,0,0,0,1,h2,-1,-1,-1,-1
649,discuss.com.hk,1,1,64800,1,1,h2,1,1,3722,440
650,blpmovies.com,1,0,0,1,0,,0,1,5059,440
651,blog.jp,1,0,0,1,-1,,0,1,3474,672
652,drive2.ru,1,1,100800,1,1,h2,1,1,3236,440
653,badoo.com,1,1,3600,1,0,,0,1,3176,440
654,springer.com,1,1,1200,1,0,,1,1,5638,440
655,thekitchn.com,1,1,1200,1,1,h2,1,1,4720,440
656,google.hr,1,1,100800,1,1,h2,0,1,11078,440
657,lapatilla.com,1,1,64800,1,1,h2,1,1,6190,440
658,meetup.com,1,1,1200,1,1,h2,1,1,6975,440
659,lifehacker.com,1,1,1200,1,1,http/1.1,1,1,5108,440
660,reallifecam.com,1,0,0,1,1,h2,0,1,5989,440
661,google.com.ly,1,1,100800,1,1,h2,0,1,11078,440
662,hts68934.com,1,0,0,1,1,http/1.1,0,1,3066,440
663,mywatchseries.to,-1,0,0,0,-1,,-1,-1,-1,-1
664,mercadolibre.com.ve,1,1,10800,1,1,h2,1,1,6426,440
665,douban.com,1,1,300,1,1,http/1.1,0,1,3469,440
666,milliyet.com.tr,-1,0,0,0,-1,,-1,-1,-1,-1
667,webex.com,1,1,7200,1,-1,,0,1,4822,440
668,chinaz.com,1,1,1800,1,0,,0,1,5816,440
669,alicdn.com,-1,0,0,1,1,h2,-1,-1,-1,-1
670,terraclicks.com,1,1,36000,1,0,,0,1,3168,440
671,gomovies.is,-1,0,0,0,1,h2,-1,-1,-1,-1
672,indoxxi.net,1,1,64800,1,1,h2,1,1,4270,440
673,lowes.com,1,1,7200,1,1,http/1.1,1,1,5593,440
674,neobux.com,1,1,64800,1,0,,1,1,4468,440
675,crunchyroll.com,1,1,64800,1,1,h2,1,1,6183,440
676,blogfa.com,-1,0,0,0,1,h2,-1,-1,-1,-1
677,bitbucket.org,1,0,0,1,1,h2,1,1,4120,440
678,lenta.ru,1,0,0,1,1,http/1.1,0,1,3123,440
679,japanpost.jp,1,1,300,1,-1,,0,1,3669,440
680,surveymonkey.com,1,0,0,1,0,,0,1,3041,440
681,coursera.org,-1,0,0,0,1,h2,-1,-1,-1,-1
682,drudgereport.com,-1,0,0,0,-1,,-1,-1,-1,-1
683,quizlet.com,1,1,64800,1,1,h2,1,1,3654,440
684,gamingwonderland.com,1,0,0,1,0,,0,1,3975,672
685,cdiscount.com,0,1,300,1,1,h2,0,1,3424,440
686,uptobox.com,1,1,64800,1,1,h2,1,1,3716,440
687,liveadexchanger.com,1,1,64800,1,1,h2,1,1,3732,440
688,ccm.net,0,1,300,1,1,http/1.1,0,1,1966,440
689,suning.com,-1,0,0,1,0,,0,1,5922,440
690,eksisozluk.com,1,0,0,1,1,h2,1,1,4883,440
691,kinokrad.co,-1,0,0,0,-1,,-1,-1,-1,-1
692,brilio.net,1,1,86400,1,1,h2,1,1,7221,440
693,discover.com,1,1,7200,1,1,http/1.1,1,1,5647,440
694,voc.com.cn,-1,0,0,1,-1,,0,1,3961,440
695,nikkei.com,1,1,43200,1,-1,,0,1,3667,440
696,motherless.com,1,1,300,1,0,,0,1,2954,440
697,ca.gov,-1,0,0,0,-1,,-1,-1,-1,-1
698,ask.fm,1,0,0,1,0,,0,1,4814,440
699,chaoshi.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
700,goo.gl,1,1,100800,1,1,h2,0,1,4790,440
701,superuser.com,1,1,1200,1,1,h2,1,1,4176,440
702,realtor.com,1,1,7200,1,0,,0,1,3890,440
703,cnbc.com,1,1,7200,1,0,,0,1,4882,440
704,mundo.com,1,1,300,1,1,http/1.1,0,1,5423,440
705,rapidgator.net,1,1,300,1,1,http/1.1,0,1,6085,440
706,myfreecams.com,1,1,600,1,1,h2,1,1,3659,440
707,macys.com,1,1,7200,1,1,http/1.1,0,1,5165,440
708,blogspot.jp,1,1,100800,1,1,h2,0,1,3239,440
709,southwest.com,1,1,7200,1,0,,1,1,5015,440
710,lenovo.com,0,1,300,1,1,http/1.1,1,1,3747,440
711,norton.com,1,1,7200,1,0,,0,1,4307,440
712,stockstar.com,-1,0,0,0,-1,,-1,-1,-1,-1
713,namnak.com,1,0,0,1,-1,,0,1,4838,440
714,avg.com,1,1,7200,1,0,,1,1,5147,440
715,ebay.in,1,1,7200,1,0,,0,1,4846,440
716,buyma.com,1,1,300,1,0,,0,1,4924,440
717,infusionsoft.com,1,1,64800,1,0,,1,1,6203,440
718,www.gov.uk,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
719,lefigaro.fr,1,1,3600,1,1,h2,0,1,1614,440
720,winningdealz.com,1,0,0,1,-1,,0,1,4797,440
721,fwbntw.com,1,1,300,1,0,,0,1,6074,440
722,mirror.co.uk,1,1,7200,1,-1,,1,0,3863,440
723,google.tn,1,1,100800,1,1,h2,0,1,11078,440
724,nypost.com,1,1,21600,1,1,h2,0,1,4394,440
725,subito.it,1,1,7200,1,0,,1,1,4916,440
726,appledaily.com.tw,-1,0,0,0,-1,,-1,-1,-1,-1
727,investopedia.com,1,1,43200,1,1,h2,0,1,3562,440
728,dafont.com,1,1,300,1,0,,0,1,4883,440
729,banvenez.com,-1,0,0,0,-1,,-1,-1,-1,-1
730,gmarket.co.kr,1,1,7200,1,0,,1,1,6063,440
731,kayak.com,1,1,1200,1,1,http/1.1,1,1,4983,440
732,trackingclick.net,1,0,0,1,-1,,0,1,2990,440
733,beytoote.com,1,0,0,0,-1,,-1,0,7,314
734,bodybuilding.com,1,1,7200,1,0,,0,1,4381,440
735,sakura.ne.jp,-1,0,0,1,-1,,0,1,1489,440
736,urdupoint.com,1,1,64800,1,1,h2,1,1,3724,440
737,elmogaz.com,-1,0,0,0,1,h2,-1,-1,-1,-1
738,fanfiction.net,1,1,300,1,-1,,0,1,3027,440
739,divar.ir,1,1,300,1,0,,0,1,4429,440
740,xtube.com,1,1,300,1,1,h2,0,1,3226,440
741,newtabtv.com,-1,0,0,0,-1,,-1,-1,-1,-1
742,moneycontrol.com,1,1,7200,1,-1,,1,0,3863,440
743,nordstrom.com,1,1,7200,1,1,http/1.1,1,1,5718,440
744,torrent9.cc,-1,0,0,0,1,h2,-1,-1,-1,-1
745,addthis.com,1,1,7200,1,0,,1,1,5538,440
746,gamespot.com,1,0,0,1,1,http/1.1,0,1,3093,440
747,gotporn.com,1,1,64800,1,1,h2,1,1,4142,440
748,lolsided.com,-1,0,0,0,-1,,-1,-1,-1,-1
749,express.co.uk,-1,0,0,0,-1,,-1,-1,-1,-1
750,trulia.com,-1,0,0,0,0,,-1,-1,-1,-1
751,fatosdesconhecidos.com.br,1,1,64800,1,1,h2,1,1,4218,440
752,unity3d.com,1,0,0,1,0,,0,1,2992,440
753,caliente.mx,1,1,7200,1,0,,0,1,4812,440
754,secureserver.net,1,1,7200,1,0,,0,1,4322,440
755,fidelity.com,1,1,7200,1,0,,0,1,5283,440
756,rbc.ru,0,0,0,1,1,h2,1,1,7178,440
757,howtogeek.com,1,1,1200,1,0,,1,1,3643,440
758,eltrack.pro,1,0,0,1,-1,,0,1,3000,440
759,fanpage.gr,-1,0,0,0,-1,,-1,-1,-1,-1
760,prezi.com,1,0,0,1,0,,0,1,5047,440
761,academia.edu,1,1,600,1,0,,1,1,5482,440
762,interia.pl,0,1,300,1,0,,0,1,4434,440
763,thesun.co.uk,1,1,7200,1,1,h2,1,1,5206,440
764,tomshardware.com,1,1,7200,1,-1,,1,1,4173,440
765,eventbrite.com,1,1,300,1,1,http/1.1,0,1,4916,440
766,bitly.com,1,1,300,1,1,h2,0,1,3231,440
767,nba.com,1,1,7200,1,0,,1,1,4014,440
768,autodesk.com,1,1,7200,1,-1,,1,1,5324,440
769,vnexpress.net,1,1,300,1,0,,0,1,4594,440
770,4pda.ru,1,1,64800,1,1,h2,1,1,5462,440
771,disqus.com,1,1,1200,1,1,http/1.1,1,1,3627,440
772,wp.com,1,1,21600,1,1,h2,0,1,4394,440
773,el-nacional.com,-1,0,0,0,-1,,-1,-1,-1,-1
774,g2a.com,1,1,7200,1,1,h2,1,1,5327,440
775,cpmofferconvert.com,-1,0,0,0,-1,,-1,-1,-1,-1
776,googlevideo.com,1,1,100800,1,-1,,0,1,3822,440
777,snapdeal.com,1,1,7200,1,0,,1,1,6564,440
778,udn.com,1,1,300,1,1,h2,0,1,4046,440
779,google.com.ec,1,1,100800,1,1,h2,0,1,11078,440
780,android.com,1,1,100800,1,1,h2,0,1,4790,440
781,commentcamarche.net,1,1,7200,1,-1,,1,1,6022,440
782,ecosia.org,1,0,0,1,0,,1,1,4410,440
783,duolingo.com,1,0,0,1,0,,0,1,6598,440
784,internetspeedtracker.com,1,0,0,1,0,,0,1,3958,672
785,viva.co.id,1,1,300,1,0,,0,1,4972,440
786,investing.com,1,1,300,1,0,,0,1,5424,440
787,sockshare.net,1,1,64800,1,1,h2,1,1,4333,440
788,thebalance.com,1,1,1200,1,1,http/1.1,1,1,5193,440
789,kotaku.com,1,1,1200,1,1,http/1.1,1,1,5108,440
790,cisco.com,1,1,7200,1,0,,0,1,4354,440
791,oschina.net,1,1,6000,1,0,,0,1,3547,440
792,streamcloud.eu,-1,0,0,0,-1,,-1,-1,-1,-1
793,how01.com,-1,0,0,0,1,h2,-1,-1,-1,-1
794,grammarly.com,1,1,43200,1,1,h2,0,1,3169,440
795,techradar.com,1,1,300,1,0,,0,1,4303,496
796,jimdo.com,1,1,1200,1,1,h2,1,1,7487,440
797,php.net,-1,0,0,0,0,,-1,-1,-1,-1
798,myntra.com,1,1,7200,1,1,http/1.1,0,1,3740,440
799,fromdoctopdf.com,1,0,0,1,-1,,0,1,4256,440
800,bhphotovideo.com,1,1,7200,1,0,,0,1,3794,440
801,elbalad.news,1,1,64800,1,1,h2,1,1,4086,440
802,latimes.com,1,1,7200,1,-1,,1,1,7813,440
803,zone-telechargement.ws,1,1,64800,1,1,h2,1,1,4179,440
804,voyeurhit.com,1,1,64800,1,1,h2,1,1,4215,440
805,pchome.com.tw,0,1,7200,1,-1,,1,1,5942,440
806,indianexpress.com,1,1,21600,1,1,h2,0,1,4394,440
807,kizlarsoruyor.com,1,0,0,1,0,,0,1,3884,624
808,intel.com,1,1,7200,1,0,,1,1,5172,440
809,time.com,-1,0,0,0,1,h2,-1,-1,-1,-1
810,friendsheart.com,-1,0,0,0,-1,,-1,-1,-1,-1
811,pirateproxy.cc,-1,0,0,0,1,h2,-1,-1,-1,-1
812,zara.com,1,1,7200,1,1,http/1.1,1,1,5517,440
813,eyny.com,1,0,0,0,0,,0,1,2658,640
814,fbsbx.com,1,1,172800,1,1,h2,0,1,3717,440
815,timeanddate.com,1,1,1200,1,1,http/1.1,1,1,7327,440
816,google.iq,1,1,100800,1,1,h2,0,1,11078,440
817,westernjournalism.com,1,1,64800,1,1,h2,1,1,3737,440
818,uber.com,1,1,300,1,1,http/1.1,0,1,4125,440
819,pof.com,1,0,0,1,0,,1,1,3230,632
820,y8.com,1,0,0,1,0,,1,1,5188,440
821,prothom-alo.com,-2,0,0,1,0,,-1,0,7,314
822,hootsuite.com,1,1,600,1,0,,0,1,5480,440
823,google.lt,1,1,100800,1,1,h2,0,1,11078,440
824,kissasian.com,1,1,300,1,-1,,0,1,4224,440
825,gazeta.pl,-1,0,0,0,-1,,-1,-1,-1,-1
826,wykop.pl,1,1,300,1,1,h2,1,1,5097,440
827,intoday.in,1,0,0,1,-1,,0,1,5138,440
828,ebay.fr,1,1,7200,1,0,,0,1,4846,440
829,europa.eu,1,0,0,0,0,,0,1,3435,656
830,vidzi.tv,1,1,64800,1,1,h2,1,1,5463,440
831,delta.com,1,1,7200,1,-1,,0,1,3697,440
832,gongchang.com,-1,0,0,1,0,,0,1,4535,632
833,ieee.org,1,1,7200,1,0,,0,1,4579,632
834,yaplakal.com,1,1,300,1,0,,0,1,3135,440
835,mbc.net,1,1,300,1,-1,,0,1,5823,440
836,disq.us,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
837,lifewire.com,1,1,1200,1,1,http/1.1,1,1,5193,440
838,deviantart.net,-1,0,0,0,0,,-1,-1,-1,-1
839,olx.in,1,1,7200,1,1,http/1.1,0,1,5914,440
840,zing.vn,1,1,3600,1,1,h2,1,1,3736,440
841,okezone.com,1,1,600,1,1,h2,0,1,3173,440
842,protect-your-privacy.net,1,1,10800,1,-1,,1,1,5148,440
843,tamilrockers.nu,-1,0,0,0,1,h2,-1,-1,-1,-1
844,kinoprofi.org,1,1,300,1,-1,,0,1,4998,440
845,grid.id,1,1,10800,1,-1,,1,1,5148,440
846,instructables.com,1,1,1200,1,-1,,1,1,5822,440
847,52pk.com,-1,0,0,0,-1,,1,1,6933,440
848,allrecipes.com,1,0,0,1,1,h2,0,1,4065,440
849,khanacademy.org,1,0,0,1,0,,0,1,5259,440
850,mobile.de,1,1,7200,1,1,http/1.1,0,1,3550,440
851,ebc.net.tw,1,1,300,1,-1,,0,1,3045,440
852,rarbg.is,1,1,600,1,1,http/1.1,0,1,5000,464
853,jw.org,1,1,7200,1,1,h2,1,1,3993,440
854,comicbook.com,-1,0,0,0,-1,,-1,-1,-1,-1
855,google.com.mm,1,1,100800,1,1,h2,0,1,11078,440
856,mobile01.com,1,0,0,1,1,http/1.1,0,1,3957,496
857,usnews.com,1,1,7200,1,1,http/1.1,0,1,5096,440
858,aniop25.com,-1,0,0,0,-1,,-1,-1,-1,-1
859,sinoptik.ua,1,1,10800,1,1,h2,0,1,5111,440
860,cam4.com,1,1,300,1,0,,0,1,3174,440
861,directrev.com,1,1,10800,1,-1,,1,1,5148,440
862,cqnews.net,1,1,1800,1,-1,,0,1,5816,440
863,onclickmax.com,0,1,300,1,0,,0,1,6077,440
864,prnt.sc,1,1,64800,1,1,h2,0,1,4455,440
865,58.com,-1,0,0,1,1,h2,0,1,3413,440
866,donga.com,-1,0,0,0,-1,,-1,-1,-1,-1
867,nulltheme.net,-1,0,0,0,1,h2,-1,-1,-1,-1
868,gazetaexpress.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
869,askubuntu.com,1,1,1200,1,1,h2,1,1,4176,440
870,tnctrx.com,1,0,0,1,0,,0,1,5050,440
871,wtoip.com,0,1,300,1,0,,0,1,3553,440
872,python.org,1,1,1200,1,0,,1,1,4652,440
873,dianping.com,0,1,300,1,1,http/1.1,0,1,4399,440
874,voluumtrk.com,1,0,0,1,-1,,0,1,2997,440
875,mangafox.me,1,1,300,1,-1,,0,1,2038,440
876,mashable.com,1,0,0,1,1,http/1.1,0,1,5142,440
877,tebyan.net,1,1,300,1,0,,0,1,3497,440
878,lazada.com.my,1,1,600,1,0,,0,1,2930,440
879,sh.st,1,1,300,1,-1,,0,1,4969,440
880,primevideo.com,1,1,10800,1,-1,,1,1,5134,440
881,sapo.pt,1,1,300,1,0,,0,1,3767,440
882,sporx.com,1,0,0,1,-1,,0,1,2083,504
